,Date,DateSat,x,y,z,Lat,Lon,Alt,ChType,BFO,BTO,bias,Dist
120,2014-03-07 16:29:41.907,2014-03-07 16:29:41.900,18118.97329846612,38081.75333684297,707.6808719389909,0.9623433960817768,64.55529355822154,35800.27583570084,R-Channel RX,96.0,14920.0,-0.46046814072700704,32085.368689994204
121,2014-03-07 16:29:46.242,2014-03-07 16:29:46.200,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,93.0,9900.0,-0.5025881407270069,37650.44332392911
122,2014-03-07 16:29:46.402,2014-03-07 16:29:46.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,93.0,9900.0,-0.5025881407270069,37650.47520972406
123,2014-03-07 16:29:46.562,2014-03-07 16:29:46.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,93.0,9900.0,-0.5025881407270069,37650.47520972406
124,2014-03-07 16:29:46.744,2014-03-07 16:29:46.700,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,93.0,9900.0,-0.5025881407270069,37650.47598743112
125,2014-03-07 16:29:46.882,2014-03-07 16:29:46.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,91.0,9900.0,-0.5025881407270069,37650.47520972406
126,2014-03-07 16:29:47.042,2014-03-07 16:29:47.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,91.0,9900.0,-0.5025881407270069,37650.47598743112
127,2014-03-07 16:29:47.202,2014-03-07 16:29:47.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,93.0,9900.0,-0.5025881407270069,37650.47520972406
128,2014-03-07 16:29:47.362,2014-03-07 16:29:47.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,93.0,9900.0,-0.5025881407270069,37650.47520972406
129,2014-03-07 16:29:47.522,2014-03-07 16:29:47.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,92.0,9900.0,-0.5025881407270069,37650.47598743112
130,2014-03-07 16:29:47.682,2014-03-07 16:29:47.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,92.0,9900.0,-0.5025881407270069,37650.47520972406
131,2014-03-07 16:29:47.856,2014-03-07 16:29:47.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,91.0,9900.0,-0.5025881407270069,37650.47520972406
132,2014-03-07 16:29:48.039,2014-03-07 16:29:48.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,91.0,9900.0,-0.5025881407270069,37650.47598743112
133,2014-03-07 16:29:48.162,2014-03-07 16:29:48.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,93.0,9900.0,-0.5025881407270069,37650.47520972406
134,2014-03-07 16:29:48.322,2014-03-07 16:29:48.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,93.0,9900.0,-0.5025881407270069,37650.47598743112
135,2014-03-07 16:29:49.907,2014-03-07 16:29:49.900,18118.94582454221,38081.76415426518,706.8048599150204,0.9611524171057748,64.55533357808717,35800.25909648507,R-Channel RX,87.0,14940.0,-0.46046814072700704,32088.4643210711
136,2014-03-07 16:29:52.406,2014-03-07 16:29:52.400,18118.94783448485,38081.76336365282,706.8689776259063,0.9612395881253788,64.55533065075582,35800.260321681315,R-Channel RX,89.0,14920.0,-0.46046814072700704,32085.457321755035
137,2014-03-07 16:41:52.907,2014-03-07 16:41:52.900,18120.54233646939,38081.100795491984,757.0284429594954,1.029432873239907,64.55298773688283,35801.21842633302,R-Channel RX,141.0,14940.0,-0.46046814072700704,32082.975719053095
138,2014-03-07 16:41:57.248,2014-03-07 16:41:57.200,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,142.0,9920.0,-0.5025881407270069,37653.44332392911
139,2014-03-07 16:41:57.409,2014-03-07 16:41:57.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,142.0,9920.0,-0.5025881407270069,37653.47520972406
140,2014-03-07 16:41:57.569,2014-03-07 16:41:57.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,140.0,9920.0,-0.5025881407270069,37653.47520972406
141,2014-03-07 16:41:57.728,2014-03-07 16:41:57.700,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,140.0,9920.0,-0.5025881407270069,37653.47598743112
142,2014-03-07 16:41:57.905,2014-03-07 16:41:57.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,140.0,9920.0,-0.5025881407270069,37653.47520972406
143,2014-03-07 16:41:58.048,2014-03-07 16:41:58.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,140.0,9920.0,-0.5025881407270069,37653.47598743112
144,2014-03-07 16:41:58.208,2014-03-07 16:41:58.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,140.0,9920.0,-0.5025881407270069,37653.47520972406
145,2014-03-07 16:41:58.399,2014-03-07 16:41:58.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,140.0,9920.0,-0.5025881407270069,37653.47520972406
146,2014-03-07 16:41:58.528,2014-03-07 16:41:58.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,141.0,9920.0,-0.5025881407270069,37653.47598743112
147,2014-03-07 16:41:58.697,2014-03-07 16:41:58.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,141.0,9920.0,-0.5025881407270069,37653.47520972406
148,2014-03-07 16:41:58.729,2014-03-07 16:41:58.700,18118.94224996472,38081.76556014915,706.6908653642425,0.9609974361881684,64.55533878408811,35800.256918212115,T-Channel RX,141.0,9920.0,-0.5025881407270069,37653.47676522488
149,2014-03-07 16:42:02.068,2014-03-07 16:42:02.100,18118.949845508057,38081.76257240902,706.9330922952116,0.9613267550069888,64.55532772173028,35800.261546818234,T-Channel RX,147.0,9980.0,-0.5025881407270069,37662.45032261933
150,2014-03-07 16:42:02.229,2014-03-07 16:42:02.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,147.0,9980.0,-0.5025881407270069,37662.475987431106
151,2014-03-07 16:42:02.388,2014-03-07 16:42:02.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,147.0,9980.0,-0.5025881407270069,37662.47520972405
152,2014-03-07 16:42:02.553,2014-03-07 16:42:02.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,147.0,9980.0,-0.5025881407270069,37662.47520972405
153,2014-03-07 16:42:02.708,2014-03-07 16:42:02.700,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,148.0,9980.0,-0.5025881407270069,37662.475987431106
154,2014-03-07 16:42:02.868,2014-03-07 16:42:02.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,148.0,9980.0,-0.5025881407270069,37662.47520972405
155,2014-03-07 16:42:03.028,2014-03-07 16:42:03.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,149.0,9980.0,-0.5025881407270069,37662.475987431106
156,2014-03-07 16:42:03.188,2014-03-07 16:42:03.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,149.0,9980.0,-0.5025881407270069,37662.47520972405
157,2014-03-07 16:42:03.348,2014-03-07 16:42:03.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,148.0,9980.0,-0.5025881407270069,37662.475987431106
158,2014-03-07 16:42:03.508,2014-03-07 16:42:03.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,148.0,9980.0,-0.5025881407270069,37662.47520972405
159,2014-03-07 16:42:04.408,2014-03-07 16:42:04.400,18118.94426078791,38081.764769326364,706.7549884816938,0.9610846145632732,64.55533585555362,35800.25814351371,R-Channel RX,146.0,14920.0,-0.46046814072700704,32085.46976525324
160,2014-03-07 16:42:17.406,2014-03-07 16:42:17.400,18118.97128790565,38081.75412923376,707.6167927751047,0.962256277504346,64.55529648734867,35800.27461125585,R-Channel RX,160.0,14960.0,-0.46046814072700704,32091.37568546067
161,2014-03-07 16:42:21.748,2014-03-07 16:42:21.700,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,157.0,9940.0,-0.5025881407270069,37656.443323929096
162,2014-03-07 16:42:21.909,2014-03-07 16:42:21.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,157.0,9940.0,-0.5025881407270069,37656.47520972405
163,2014-03-07 16:42:22.069,2014-03-07 16:42:22.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,154.0,9940.0,-0.5025881407270069,37656.47520972405
164,2014-03-07 16:42:22.239,2014-03-07 16:42:22.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,154.0,9940.0,-0.5025881407270069,37656.475987431106
165,2014-03-07 16:42:22.388,2014-03-07 16:42:22.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,156.0,9940.0,-0.5025881407270069,37656.47520972405
166,2014-03-07 16:42:22.550,2014-03-07 16:42:22.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,156.0,9940.0,-0.5025881407270069,37656.475987431106
167,2014-03-07 16:42:22.708,2014-03-07 16:42:22.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,157.0,9940.0,-0.5025881407270069,37656.47520972405
168,2014-03-07 16:42:22.891,2014-03-07 16:42:22.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,157.0,9940.0,-0.5025881407270069,37656.47520972405
169,2014-03-07 16:42:23.039,2014-03-07 16:42:23.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,154.0,9940.0,-0.5025881407270069,37656.475987431106
170,2014-03-07 16:42:23.188,2014-03-07 16:42:23.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,154.0,9940.0,-0.5025881407270069,37656.47520972405
171,2014-03-07 16:42:23.348,2014-03-07 16:42:23.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,153.0,9940.0,-0.5025881407270069,37656.475987431106
172,2014-03-07 16:42:23.508,2014-03-07 16:42:23.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,153.0,9940.0,-0.5025881407270069,37656.47520972405
173,2014-03-07 16:42:23.697,2014-03-07 16:42:23.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,152.0,9940.0,-0.5025881407270069,37656.47520972405
174,2014-03-07 16:42:23.828,2014-03-07 16:42:23.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,152.0,9940.0,-0.5025881407270069,37656.475987431106
175,2014-03-07 16:42:23.988,2014-03-07 16:42:24.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,150.0,9940.0,-0.5025881407270069,37656.47520972405
176,2014-03-07 16:42:24.028,2014-03-07 16:42:24.000,18118.94224996472,38081.76556014915,706.6908653642425,0.9609974361881684,64.55533878408811,35800.256918212115,T-Channel RX,150.0,9940.0,-0.5025881407270069,37656.47676522486
177,2014-03-07 16:42:25.748,2014-03-07 16:42:25.700,18118.94604716244,38081.7640667614,706.8119842553119,0.9611621029789542,64.55533325389483,35800.25923262091,T-Channel RX,148.0,9940.0,-0.5025881407270069,37656.463543438535
178,2014-03-07 16:42:25.909,2014-03-07 16:42:25.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,148.0,9940.0,-0.5025881407270069,37656.47520972405
179,2014-03-07 16:42:26.068,2014-03-07 16:42:26.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,148.0,9940.0,-0.5025881407270069,37656.47520972405
180,2014-03-07 16:42:26.229,2014-03-07 16:42:26.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,148.0,9940.0,-0.5025881407270069,37656.475987431106
181,2014-03-07 16:42:26.388,2014-03-07 16:42:26.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,146.0,9940.0,-0.5025881407270069,37656.47520972405
182,2014-03-07 16:42:26.548,2014-03-07 16:42:26.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,146.0,9940.0,-0.5025881407270069,37656.475987431106
183,2014-03-07 16:42:26.709,2014-03-07 16:42:26.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,148.0,9940.0,-0.5025881407270069,37656.47520972405
184,2014-03-07 16:42:26.868,2014-03-07 16:42:26.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,148.0,9940.0,-0.5025881407270069,37656.47520972405
185,2014-03-07 16:42:27.028,2014-03-07 16:42:27.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,146.0,9940.0,-0.5025881407270069,37656.475987431106
186,2014-03-07 16:42:27.189,2014-03-07 16:42:27.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,146.0,9940.0,-0.5025881407270069,37656.47520972405
187,2014-03-07 16:42:27.348,2014-03-07 16:42:27.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,145.0,9940.0,-0.5025881407270069,37656.475987431106
188,2014-03-07 16:42:27.509,2014-03-07 16:42:27.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,145.0,9940.0,-0.5025881407270069,37656.47520972405
189,2014-03-07 16:42:27.668,2014-03-07 16:42:27.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,144.0,9940.0,-0.5025881407270069,37656.47520972405
190,2014-03-07 16:42:27.828,2014-03-07 16:42:27.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,144.0,9940.0,-0.5025881407270069,37656.475987431106
191,2014-03-07 16:42:27.988,2014-03-07 16:42:28.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,145.0,9940.0,-0.5025881407270069,37656.47520972405
192,2014-03-07 16:42:31.906,2014-03-07 16:42:31.900,18118.95096176138,38081.76213324557,706.9687102415774,0.961375179264175,64.55532609594144,35800.26222742424,R-Channel RX,125.0,14900.0,-0.46046814072700704,32082.446434461854
193,2014-03-07 16:42:32.906,2014-03-07 16:42:32.900,18118.944483687632,38081.76468169975,706.7621130848053,0.9610943007940121,64.55533553094668,35800.258279654685,R-Channel RX,127.0,14900.0,-0.46046814072700704,32082.468987560533
194,2014-03-07 16:42:37.248,2014-03-07 16:42:37.200,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,121.0,9940.0,-0.5025881407270069,37656.443323929096
195,2014-03-07 16:42:37.408,2014-03-07 16:42:37.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,121.0,9940.0,-0.5025881407270069,37656.47520972405
196,2014-03-07 16:42:37.568,2014-03-07 16:42:37.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,121.0,9940.0,-0.5025881407270069,37656.47520972405
197,2014-03-07 16:42:37.765,2014-03-07 16:42:37.800,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,121.0,9940.0,-0.5025881407270069,37656.47520972405
198,2014-03-07 16:42:37.888,2014-03-07 16:42:37.900,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,120.0,9940.0,-0.5025881407270069,37656.475987431106
199,2014-03-07 16:42:38.048,2014-03-07 16:42:38.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,120.0,9940.0,-0.5025881407270069,37656.475987431106
200,2014-03-07 16:42:38.208,2014-03-07 16:42:38.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,122.0,9940.0,-0.5025881407270069,37656.47520972405
201,2014-03-07 16:42:38.368,2014-03-07 16:42:38.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,122.0,9940.0,-0.5025881407270069,37656.47520972405
202,2014-03-07 16:42:38.546,2014-03-07 16:42:38.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,122.0,9940.0,-0.5025881407270069,37656.475987431106
203,2014-03-07 16:42:38.689,2014-03-07 16:42:38.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,122.0,9940.0,-0.5025881407270069,37656.47520972405
204,2014-03-07 16:42:38.848,2014-03-07 16:42:38.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,122.0,9940.0,-0.5025881407270069,37656.475987431106
205,2014-03-07 16:42:39.041,2014-03-07 16:42:39.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,122.0,9940.0,-0.5025881407270069,37656.47520972405
206,2014-03-07 16:42:39.168,2014-03-07 16:42:39.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,121.0,9940.0,-0.5025881407270069,37656.47520972405
207,2014-03-07 16:42:39.328,2014-03-07 16:42:39.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,121.0,9940.0,-0.5025881407270069,37656.475987431106
208,2014-03-07 16:42:39.489,2014-03-07 16:42:39.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,124.0,9940.0,-0.5025881407270069,37656.47520972405
209,2014-03-07 16:42:39.528,2014-03-07 16:42:39.500,18118.94224996472,38081.76556014915,706.6908653642425,0.9609974361881684,64.55533878408811,35800.256918212115,T-Channel RX,124.0,9940.0,-0.5025881407270069,37656.47676522486
210,2014-03-07 16:42:41.248,2014-03-07 16:42:41.200,18118.94604716244,38081.7640667614,706.8119842553119,0.9611621029789542,64.55533325389483,35800.25923262091,T-Channel RX,122.0,9900.0,-0.5025881407270069,37650.46354343855
211,2014-03-07 16:42:41.409,2014-03-07 16:42:41.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,122.0,9900.0,-0.5025881407270069,37650.47520972406
212,2014-03-07 16:42:41.568,2014-03-07 16:42:41.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,124.0,9900.0,-0.5025881407270069,37650.47520972406
213,2014-03-07 16:42:41.747,2014-03-07 16:42:41.700,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,124.0,9900.0,-0.5025881407270069,37650.47598743112
214,2014-03-07 16:42:41.888,2014-03-07 16:42:41.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,124.0,9900.0,-0.5025881407270069,37650.47520972406
215,2014-03-07 16:42:42.082,2014-03-07 16:42:42.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,124.0,9900.0,-0.5025881407270069,37650.47520972406
216,2014-03-07 16:42:42.208,2014-03-07 16:42:42.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,124.0,9900.0,-0.5025881407270069,37650.47598743112
217,2014-03-07 16:42:42.368,2014-03-07 16:42:42.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,124.0,9900.0,-0.5025881407270069,37650.47520972406
218,2014-03-07 16:42:42.529,2014-03-07 16:42:42.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,124.0,9900.0,-0.5025881407270069,37650.47598743112
219,2014-03-07 16:42:42.688,2014-03-07 16:42:42.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,124.0,9900.0,-0.5025881407270069,37650.47520972406
220,2014-03-07 16:42:42.848,2014-03-07 16:42:42.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,122.0,9900.0,-0.5025881407270069,37650.47598743112
221,2014-03-07 16:42:43.008,2014-03-07 16:42:43.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,122.0,9900.0,-0.5025881407270069,37650.47520972406
222,2014-03-07 16:42:43.168,2014-03-07 16:42:43.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,123.0,9900.0,-0.5025881407270069,37650.47520972406
223,2014-03-07 16:42:43.328,2014-03-07 16:42:43.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,123.0,9900.0,-0.5025881407270069,37650.47598743112
224,2014-03-07 16:42:43.488,2014-03-07 16:42:43.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,124.0,9900.0,-0.5025881407270069,37650.47520972406
225,2014-03-07 16:42:47.907,2014-03-07 16:42:47.900,18118.95207897597,38081.76169358863,707.0043272490477,0.9614236022440159,64.55532446868524,35800.26290801198,R-Channel RX,123.0,14920.0,-0.46046814072700704,32085.442546284867
226,2014-03-07 16:42:48.406,2014-03-07 16:42:48.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,123.0,14900.0,-0.46046814072700704,32082.472876311294
227,2014-03-07 16:42:52.748,2014-03-07 16:42:52.700,18118.9518553952,38081.7617815885,706.9972039226673,0.961413917750238,64.55532479434557,35800.2627718959,T-Channel RX,131.0,9960.0,-0.5025881407270069,37659.443323929096
228,2014-03-07 16:42:52.909,2014-03-07 16:42:52.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,131.0,9960.0,-0.5025881407270069,37659.47520972405
229,2014-03-07 16:42:53.068,2014-03-07 16:42:53.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,132.0,9960.0,-0.5025881407270069,37659.47520972405
230,2014-03-07 16:42:53.247,2014-03-07 16:42:53.200,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,132.0,9960.0,-0.5025881407270069,37659.475987431106
231,2014-03-07 16:42:53.388,2014-03-07 16:42:53.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.47520972405
232,2014-03-07 16:42:53.548,2014-03-07 16:42:53.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.475987431106
233,2014-03-07 16:42:53.708,2014-03-07 16:42:53.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.47520972405
234,2014-03-07 16:42:53.868,2014-03-07 16:42:53.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.47520972405
235,2014-03-07 16:42:54.028,2014-03-07 16:42:54.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.475987431106
236,2014-03-07 16:42:54.188,2014-03-07 16:42:54.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.47520972405
237,2014-03-07 16:42:54.348,2014-03-07 16:42:54.300,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.475987431106
238,2014-03-07 16:42:54.509,2014-03-07 16:42:54.500,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,133.0,9960.0,-0.5025881407270069,37659.47520972405
239,2014-03-07 16:42:54.668,2014-03-07 16:42:54.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,9960.0,-0.5025881407270069,37659.47520972405
